"回答日時","受付番号","回答ユーザ","第２回:キーワード①","第２回:キーワード②","第２回:キーワード③","第２回:キーワード④","第２回:キーワード⑤"
"2022/04/26 09:14","1738","25022525","会話と対話ならば仕事で必要とされるのは対話","忙しいと口に出す人は心をなくしているような感じなので言葉にしないほうが良い","自分自身が自覚しているかどうかを客観視することが大切","情報を集めてうまく利用することが大切","自分の価値感にあう会社に就職できるように情報を集めることが大切"
"2022/04/26 09:13","1737","26020003","多くの企業を回り、自分の価値観にあう企業を選ぶ。","忙しくしすぎて心に余裕がなくなると、周りが見えなくなる。それを自覚する必要がある。","自分自身のことと相手のことをよく知り、異なるバックグラウンドを把握する。","「前向きな塞翁が馬」ものごとは何がよくて何が悪いのか分からないので、あまり一喜一憂しない","自分を磨いて、仕事をビジネスとして回していくことで、社会に貢献する。"
"2022/04/26 09:13","1736","25022589","商社","プラスチック削減","飛び級","主体性","心の余裕"
"2022/04/26 09:12","1735","26021041","誤った方向に進まないために、物事を正しく捉えること","心の余裕をしっかりと持つこと","商売は人の役に立つことで続いていく","前向きな塞翁が馬、悩みすぎず走り続ける","ビジネスの基本は対話、文化的背景の違う人々と話すこと"
"2022/04/26 09:07","1734","29020529","体の余裕をなくすより心の余裕をなくす方が仕事に影響が出る。どんなに忙しくても心のキャパシティーはある程度持っていないとだめ","かかわった人たちが喜んでくれるのモチベーションの一つ","前向きな塞翁が馬（物事は何が良くて悪いかわからない）。反省はちゃんとしてそのうえで立ち上がって走っていく","会話は同じような世代、環境と仲良く話すことで、対話とは背景が違う人と言葉を交わすこと。仕事で必要とされるのは対話","自分を磨き、仕事を磨き、それ自体が社会のためになる。これが奉仕のための練達"
"2022/04/26 09:07","1733","26021372","大量の情報の中には、自分の将来にとっての宝になるような情報が埋まっているかもしれないことを、意識する。","人間は自覚してるかしてないかで、すごく変わる。","会話(同じような環境の人と仲良く喋る)と対話(背景が違う人と言葉を交わす行為)、仕事で必要なのは、対話。","何が良くて何が悪くなるかわからないけれど、あまりくよくよしすぎない","何かを成し遂げている人は、最後まで諦めない人。"
"2022/04/26 09:06","1732","26020503","情報発信を自分から掴む","情報を自分で整理整頓し、宝を見つける","心の余裕は体の余裕より大事","自分と相手は違うというマインド","くよくよしない"
"2022/04/26 08:54","1731","25022036","大学の情報を見過ごさない","心の余裕を持つ","自分の状態を自覚する","世界の国の人々と対話をする","過去の失敗を気にしすぎない"
"2022/04/26 08:48","1730","24022440","心の余裕を持つ","客観的な目を持つ","自分や相手を理解しようとする","前向きな塞翁が馬","反省してすぐ前を向く"
"2022/04/26 08:43","1729","26022599","休憩大事気分転換の方法","心の余裕を無くす","相手の人のことを見る","忙しくなると周りが見えなくなる","自分と相手は違う"
"2022/04/26 08:38","1728","25020284","商売","24時間の物の売り買いの特殊性","心のキャパシティー","商品についてよく知る","専門性を追求する最初の10年"
"2022/04/26 08:25","1727","31020581","見過ごしがちな情報をきちんときちんと収集することが大事","どんなに忙しくてもそれに気づき、心の余裕を保つことが大事","まず自分のことを知り、相手のことも知る","色んな人と対話する能力を身につけることが大事","挫折をしても反省をしっかりとして、その上ですぐに立ち上がる"
"2022/04/26 08:20","1726","29021352","物事を自己満足で終わらせない","忙しいとは心をなくすこと","現場に行くことは商売の基本","仕事のやりがいは関わってる人が喜んでくれること","世界を相手にするのは自分のこと、相手を知り、お互いにとって何が大事かを一緒に探る"
"2022/04/26 08:19","1725","24020785","机をきれいに","情報のキャッチ","忙しくても心のキャパシティを持つ","反省はして、前向きな”塞翁が馬”","嫌なことは自分の力にもなる"
"2022/04/26 08:09","1724","27020051","プラスチックを減らそうとするだけでなく、プラスチックをどう考えるかが大切。","商社は専門のことをすることもあればやりたいことをやることもある。","就職先を決めるのはインターンでいいと思ったところや面接の印象深さなどで決めていた。","心や身体の余裕は周りに対する態度や仕事の効率に大切である。","自分のこと相手のことを知りお互いに良いことベストなことをすることが大切。"
"2022/04/26 08:01","1723","31022534","情報をチェックし、自分に活かしている","就活の下調べを多くし、自分に合うものを選ぶ","どんなに大変でも心の余裕を持つ","日本だけに捉われず、世界に目を向けて仕事をする","何事にもプラス思考に考えてくよくよしすぎない"
"2022/04/26 07:46","1722","31022114","大学からの情報はチェックする","就活において何百社と訪問し自分に合った職業を見つけた","忙しすぎると周りが見えなくなる","忙しい≒心を亡くす","前向きな塞翁が馬"
"2022/04/26 07:42","1721","26022004","専門知識でビジネスをクリエイトする","心のキャパシティをもつ","商売の基本は現場に行く","自分を知り相手を知る","前向きな塞翁が馬"
"2022/04/26 07:36","1720","22021009","下調べの大切さ","心の余裕が仕事を左右する","相手の人のことを見る","前向きな塞翁が馬","奉仕を意識して自分を鍛える"
"2022/04/26 07:21","1719","29022253","仕事が物凄く面白い","心の余裕がないと仕事が回らない","走りながら一緒に商売を作っていく","関わってくれる人が喜ぶため","くよくよしないで、何んで振られたかの反省はするそこからすぐに立ち直る"
"2022/04/26 06:30","1718","22022050","やりたいことをやる","人生は自由","忙しくても心に余裕を持つ","社会で必要なのは対話","嫌だったら辞める"
"2022/04/26 06:10","1717","26020658","大学が提供している情報を見逃さない。","チームに影響を与えないよう、心の余裕を持つ。","自分のことを知り、相手のことを知る。","塞翁が馬。前向きに考える。","社会では、対話する能力。"
"2022/04/26 04:25","1716","25020420","心の余裕を持って仕事に取り組む","自分と相手のことを知る姿勢を持つ","前向きな塞翁が馬","自分達の作るものや自分達が未熟だと商売として成り立たない","嫌なことにも前向きに"
"2022/04/26 04:25","1715","23020491","心の余裕","心と心の交流","自分のことを知り、相手のことを知る","休憩大事","前向きな人間万事塞翁が馬"
"2022/04/26 03:58","1714","34020159","個々が主体となり商売を広げる","どんな時でも心の余裕を持つこと","まずは自分と相手のことを知る","それぞれの息抜き方法を持つこと","さまざまな出来事を精一杯楽しむ"
"2022/04/26 03:37","1713","25022005","情報を鵜呑みにしない","自分を知り相手を知る","人間万事塞翁が馬","心の余裕","会話と対話"
"2022/04/26 03:21","1712","24020292","売り手よし、買い手よし、世間よし","心の余裕をなくすと仕事に影響が出る","前向きな塞翁が馬","自分のことと相手のことを知る姿勢","死ぬまで練達し続けていく"
"2022/04/26 03:20","1711","37021009","全体を俯瞰しながら色々アイデアを自分で若しくはチームで出しながらそれを現実化していくのが面白味","より自分の研究が前に出てくるのが大学院","どんなに忙しくても心のキャパシティをある程度持っていないとダメ。それがチームで連携すること。","まずは自分のことを知るのと相手のことを知ることが大事な姿勢。そのうえでお互いにとって何が良いのか一緒に考えてアイデアを考えて商売を作っていく。","自分を磨いて仕事を磨いてそれ自体が社会のためにとって良いものになるという意味でMastery For Service。死ぬまで練達していくのがこの考え方だと思う。その奉仕の部分を意識しながら自分を鍛え上げていきたい。"
"2022/04/26 03:04","1710","23020580","商社","社会学","ゼミ","英語","話し方"
"2022/04/26 02:58","1709","34021006","同じような人だと偏ってしまい危険。会社としていろんな人がいるべき。","人を惹きつけるようなワクワクするアイディアを作るためモチベーションは下がりにくい。","関わっている人たちが喜んでくれること。","まずは自分のことを知る。","休憩は大事"
"2022/04/26 02:49","1708","22021552","広い視野を持つ","自分で情報をつかむ","背景が異なる人との「対話」を大事にする","商売は社会の為にならないと続かない","前向きな塞翁が馬"
"2022/04/26 02:39","1707","29021096","情報を意識","心の余裕","前向きな塞翁が馬","会話と対話","対話する能力"
"2022/04/26 02:35","1706","24021766","学校が発信してる最新情報は、ネットや事務所の掲示板などで随時チェックすることによって気づくことがある。","世界の人々と関わる上で必要なことは、自分のことを自分で知ること、相手のことを知ることである。","お互いにとって良いものを考えてアイディアを出し合うことが大切。","商社で働くべき人は、お金が好きであったり稼ぎたいって気持ちがあって、商売が好きな人が良い。","気分転換の方法や好きなリラックス方法を自分で持っておくとよい。"
"2022/04/26 02:30","1705","34021061","個々で成し遂げるよりも全体を俯瞰し多くのグループと協力した方が成果が出やすい","私たちが思っている以上に将来の宝になる情報がある","忙しくなると心の余裕がなくなってくるが、そこに自分自身で気づけることが大事","相手のことを知る為にはまずは自分のことを良く知る","失敗や間違ったことはマイナスなものではなく、そこからの発見などがプラスにつながりことがある"
"2022/04/26 02:26","1704","24021068","コンビニのバイトでも働くということは何なのかを学べる。","大学からの情報をキャッチしたからこそ飛び級の制度を利用できた。","心の余裕を持って仕事をする。","kwicに将来のための情報が埋もれている。","海外の人とコミュニケーションをとると日本人がいかに少数派か分かる。"
"2022/04/26 02:19","1703","22020396","忙しい状況でも周りをしっかりと見、相手を思いやることが大切である","商売をするうえで重要なことは、自分を知り、相手を知ったうえで、お互いにとってより良いものを創り上げること","前向きな塞翁が馬","物事は何が良く、何が悪いか分からないため、くよくよし続けず立ち上がって前に進んでいくことが大切である","大学などから発信されている情報はきちんとキャッチすること"
"2022/04/26 02:11","1702","25022669","嫌なことがあっても前向きに捉える","何かを成し遂げた人は最後まで諦めてない人","悩みすぎない","反省をした上で立ち上がって物事にトライする","自覚しているかしていないかが人間性の差"
"2022/04/26 02:09","1701","26021160","商社で働く魅力は、全体を俯瞰しながら色々アイディアを出して現実化していくこと","入社してから自分が日々成長しているのが分かるのが楽しい","効率よく仕事するためにも忙しくても心の余裕を持つことが大切","関わってる人達が喜んでくれることにやりがいを感じる","自分のことを知り、相手のことを知り、互いに何が良いのかを考え商売をする"
"2022/04/26 02:00","1700","24021002","商社で働く魅力の一つは、全体を俯瞰しながら仲間とアイデアを出し合えること。","商社は人を育てることに力を入れているため途中でやめるのはもったいない。","商社は自分が主体となりお客様のために働けるのがおもしろい。","仕事を覚えるのは大変だったけど、毎日自分が成長していくのが分かって楽しかった。","仕事の中で、わくわくすることを作って人を惹きつけるのは大事な要素だから仕事が楽しくないとは思わない。"
"2022/04/26 01:43","1699","37022257","良いところは使い悪いところを直していく","周りに喜んでもらえることが商売になる","向き不向きにあった仕事ができる会社はいい会社","どんなに忙しくても心のキャパシティをある程度もつ","まずは精一杯楽しむ"
"2022/04/26 01:41","1698","24020287","情報を意識して確認し、キャッチする","忙しいという概念をなくす","対話を大切にする","人間万事塞翁が馬","失敗をしても立ち直る術を身につける"
"2022/04/26 01:37","1697","26020679","総合商社の楽しさは全体を俯瞰しながらアイデアを出し実現していくこと","情報を上手くキャッチして活用する","忙しいので周りを見れなくなることを自覚することが大事","ファイナンスの知識は何歳でも重要","前向きな塞翁が馬"
"2022/04/26 01:34","1696","36022344","情報を積極的にキャッチする","心の余裕を持つ","自分のことと相手のことを知り、互いにとって良いことを考える","前向きな塞翁が馬","嫌なことでも自分の味を美味しくしてくれるものがある"
"2022/04/26 01:33","1695","24021150","KWICを使いこなして自分に必要な情報を収集する。","忙しくなると周りが見えなくなるということを心においておく。","商売は社会のためにならないと続かない。","前向きに、人間万事塞翁が馬。","対話と会話の違い。"
"2022/04/26 01:30","1694","26021224","人間は見過ごしがちだが、興味のない情報の中に宝になることが埋もれている","忙しいと周りにまで気が回らないことを自覚して、外の目を持って気づく","会話と対話","悩みすぎずに脱する方法を見つける","何かを成し遂げる人は周りに対応していきつつ最後まで諦めない人"
"2022/04/26 01:29","1693","23020168","外の目を持つ","自分と相手のことを知る姿勢","前向き","諦めない","気分転換"
"2022/04/26 01:29","1692","31022383","大学が発信してる情報を全て確認する","忙しくても心の余裕を持つ","世の中がどんな風になっても、それに対応していく力が必要","悪いことがあっても自分の味を良くするものとして前向きにとらえる","人間万事塞翁が馬"
"2022/04/26 01:28","1691","24021113","大学からの情報をキャッチ","会社を見れるだけ見てみよう","自分が忙しくなると周りが見えなくなる","外の目を持って気づく","一瞬悩んだとしても悩みすぎない"
"2022/04/26 01:22","1690","25020453","情報を自らキャッチしにいくことの大切さ","たくさんの情報がある中で自分に必要な情報を逃さないように確認する大切さ","自分のことを自覚するために、外から見た視点を持つことの重要性","自分が好きなものを選択していくことで、仕事へのやりがいに繋がること","会話ではなく、対話するという意識をもつこと"
"2022/04/26 01:20","1689","22020207","責任者となった自分が物事を全て決めるのでなく、色々な考えを他人から取り入れる","自分に自分でプレッシャーをかけることが大切である。","何事にもTryするべき、しても良い時代であるということ。","大学という環境、教授などを自分の経験の為に充分に使う。","人生キャリアを長期的に見るのではなく、とりあえず行動していく。"
"2022/04/26 01:20","1688","24020253","社会のために儲ける","早期卒業","常にアンテナを張り情報を取捨選択","心の余裕を持つ","いやなことも自分の糧になる"
"2022/04/26 01:19","1687","26022495","最後まで諦めることなく続ける","自分をリセットする方法を持つ","自分を俯瞰する","KWICを使いこなす","商売は社会のためにならないと続かない"
"2022/04/26 01:18","1686","25020057","自分に大切な情報を見逃さずにキャッチする","忙しくなると周りが見えなくなる事を自覚する","相手に対する思いやり","会話と対話","悩みの沼から抜ける方法を見つける"
"2022/04/26 01:13","1685","24021476","心の余裕を持つ","外の目を持って自覚する","相手のことを知ってからより良いアイディアを作り合う","年齢に関係なく勉強をしてスキルや知識を高める","物事の反省をすぐ行い切り替える"
"2022/04/26 01:12","1684","22020384","勉強が楽しい","学校の制度の積極的な利用","学生時代のサークルの思い出","お金を稼ぐのが好き","社会に出てみたいという気持ち"
"2022/04/26 01:11","1683","22020099","自分が興味ないかもしれないことでもしっかりチェックする","どれほど忙しくても心に余裕を持つ","何か失敗しても、反省したあとはすぐに次に進む","予定通りにいかなくてもうまく順応していくことが大事","自分の国に無い視点は、実際に海外の人と対話しないと見つけることができない"
"2022/04/26 01:08","1682","22020138","商社の魅力は自分で商売を作っていけること。","商社の魅力は自分で商売ができること。","入社初期は忙しかったが自分の成長を感じられた。心の余裕の無さは自覚することで改善できた。","人との関わりにモチベーションを持つ。","前向きな塞翁が馬。"
"2022/04/26 00:59","1681","34022071","多くの情報の中に自分の人生を変えるものがあるかもしれない","体の余裕よりも心の余裕を大事にする","何かをやる時には一生懸命、自分にやれることを全てやる","世界中の人と繋がるには自分と相手についてよく知り、理解する必要がある","自分の気分転換方法をしっかりと持っておく（趣味など）"
"2022/04/26 00:58","1680","25022676","商売とは、全体を俯瞰してものごとを考え、現実にしていくもの","心の余裕がなくなると、仕事が回らなくなり、周りが見えなくなってしまう","社会のためにならない儲けは続かない","前向きな塞翁が馬　何か悪いことがあってもそこからまた何か転機があるかもしれない","良いことは楽しむ　悪いことがっても自分自身をおいしくするものと考える　同じものがあってもつまらないので悪いものがあってもよい　悪すぎるものは取り除いてもよい"
"2022/04/26 00:56","1679","25022089","体の余裕より、心の余裕を重視すべき。","自分、相手のことを知り、その上で互いにとって良いことを考える。","くよくよして悩み続けるのではなく、ポジティブに生きる。","行き詰ったときは、休憩して気分転換することが大切。そのために自分が回復できる方法を身につけておく。","良くないことにも諦めず向き合うことで、新たな発見が見つかるかも。"
"2022/04/26 00:55","1678","24022149","自分が忙しいときちゃんと周りを見れているか、外の目を持って気づこうとすることが重要。","物事がうまくいかないときでも、人間万事塞翁が馬を思い出しそれでも立ち上がって向かっていくことが重要。","自分と相手は違うのが当たり前だと自覚し、そこから相手を知ろうとすることが大切。","仕事をしていくうえで昨日より今日の自分が成長しているなあと感じれることが一番の楽しみ。","学生時代やり直したいことは、今出会えてる仕事の人に昔の自分が選んだ選択の延長線で出会えているから、一つもない。"
"2022/04/26 00:51","1677","25020437","大学からの情報を自分に関係ないと思わず、常に得られるよう意識を変える","就職活動で、約180社受けられていたように自分の可能性を狭めず行動してみる","どこで自分の経験したことが活きるか分からないので様々な経験をしてみる","失敗をする事で発見できることがある","自分が今どのような状態か、客観的に見て自覚出来るようにする"
"2022/04/26 00:49","1676","37022402","自分に関係ない情報でもこれから必要になるかもしれないので、色んなことに視野を向けること。","人間は時に周りが見えないということを自覚し、それに気付けるような力を身に着けること。","色々な背景を持つ人たちと対話をし信頼関係を築くこと。","悪いことや落ち込むがあってもそれをプラスに変えるような、前向きな考えを持つこと。","何かを成し遂げるためには、少しのことで躓かずに最後まであきらめないこと。"
"2022/04/26 00:45","1675","24021450","大学からの情報を有効活用する","忙しい時こそ心に余裕をもつ","気分転換の方法を持っておく","悩みすぎず前向きに物事を捉える","世の中の流れが変わろうと諦めずにやり続ける"
"2022/04/26 00:44","1674","22022240","心と心の交流","まずは自分を知り、そして相手を知る","前向きに塞翁が馬","日常での発見を大事に","他の人からの学びを大切に"
"2022/04/26 00:43","1673","22022766","情報を整理し、積極的に利用する","心の余裕を持ちチームで連携する","自分と相手の差異をしり、互いのベストを思索する","正しく物事を捉えて方向性を決定する","将来を見据え小さなことから行動する"
"2022/04/26 00:42","1672","34020215","心の余裕（キャパシティ）","飲めなくても、心と心の交流","自分のことを知る","人との関わり","前向きな塞翁が馬"
"2022/04/26 00:41","1671","22022420","何でも大学からの情報を得て活かす","心に余裕を持つ","気分転換の方法を持つべき","最後まで諦めないこと","真理が自分達を自由にする"
"2022/04/26 00:39","1670","34021218","整理整頓","興味関心(小林さんは、興味を持ったこと、面白いと思ったことに挑戦してる)","心の余裕をなくさない","何歳になっても向上心をもつ","前向きな塞翁が馬(反省はして、くよくよしない)"
"2022/04/26 00:38","1669","26020621","自分はどうやったら沼から出られるのか考える","しんどくなった時の回復方法を考える","諦めない人がうまくいく","情報を見逃さない","どんなに忙しくても心の余裕が必要"
"2022/04/26 00:33","1668","23021431","大学からの情報をこまめにチェックする","対話の重要さ","悩みすぎない","自分が成長していく楽しみ","体の余裕より心の余裕"
"2022/04/26 00:32","1667","31020504","人のためのネットワーク","暗黙知","心のキャパシティ","奉仕","スープ"
"2022/04/26 00:28","1666","29021314","バラバラなことをしている会社をまとめることができるのが商社の楽しみ。","お客さんや、仕入れ先の人々に喜んでもらえて、それが社会のためにもなるのがやりがい。","体より心の余裕がない方が仕事が回らなくなるから、チームで連携して心の余裕を持つことが大切。","物事は何が良いか悪いかは分からないから、すぐに立ち直って前を向くことが大切。　","嫌なことは長くは続かないし、力にもなるから前向きに捉えるべき。"
"2022/04/26 00:27","1665","26021405","情報をキャッチ","会話と対話の違い","対話が社会では大切","商売は社会のため","人間万事塞翁が馬"
"2022/04/26 00:26","1664","26020450","どんなに忙しくても心の余裕を持たなければいけない","嫌なことは長くは続かない、悩んでも悩みすぎない","前向きな人間万事塞翁が馬","商売は社会のためにならないと成り立たないし持続しない","Mastery for Service は一生かけて練達していく"
"2022/04/26 00:26","1663","29022013","心の余裕","自分と相手のことを知る","対話する能力","商売は社会のためにならないと続かない","前向きな塞翁が馬"
"2022/04/26 00:25","1662","25022634","自分のことを知り相手のことを知ったうえで何が良いのかを考える。","休憩は大事。","前向きな塞翁が馬。","自分たちは見過ごしがちである。","相手のことを見る。"
"2022/04/26 00:25","1661","24022284","とりあえずやってみる","見過ごしがちだというのを自覚する","心のキャパシティを持つ","身の回りを清潔に保つと仕事がはかどる","自分のことを知る"
"2022/04/26 00:24","1660","22021687","良い方向での人間万事 塞翁が馬 ","商売","情報を見逃さない","自分と取引先が双方共良くなるようにする","人との関わり"
"2022/04/26 00:22","1659","29020297","正しく物事を捉えないと方向性を見誤る","自覚しているかしていないかでは人間性に差が出る","会話と対話","何かを成し遂げている人は最後まで諦めていない人","真理が自分たちを自由にする"
"2022/04/26 00:22","1658","22020391","SDGs","商社","グローバル","心の余裕","人との関わり"
"2022/04/26 00:21","1657","29021511","やると決めたら楽しむ","全体を俯瞰して、将来を見据える","第三者としての立場","できないという経験を活かす","来た波に乗る"
"2022/04/26 00:19","1655","22021469","大学からの情報発信をしっかりチェックする","情報を自分に必要でないと決めつけてしまうと、自分にとって大事になりうるものも見逃してしまう","反省はしてもくよくよせず、また新しい挑戦をする","自分がいる環境が多数派だと思いがちだが、外に目を向けてみるとそうでもない","会話は同じような環境のひとと、対話は背景の違うひと言葉を交わすというふたつのちがい"
"2022/04/26 00:18","1654","24021250","自ら情報をキャッチしていくことが大事だということ","忙しくても心の余裕が必要であるということ","対話能力が大事だということ","育ってきた背景が違う方と触れ合うときは、まず自分のことや相手のことを知ることが重要であるということ","大変な時が自分を作ってくれるということ"
"2022/04/26 00:15","1653","36021538","新しいビジネスをつくるのが環境ビジネス","人を育てるのに力を入れる","戦争などの社会的ダメージを再構築の仕方","商社は自分主体で仕事をする","現場に行くのが商売の1つ"
"2022/04/26 00:15","1652","23020537","全体間で考えて行動","伊藤忠商事さんは自分から行動しなければならない","嫌なことは長くは続かないので前向きに。","自分を知ること、相手を知ることが大切","前向きに考えることが大切。それが良いことに繋がる。"
"2022/04/26 00:14","1651","26021429","多様性","仕事を楽しむ","スキルアップで視野が広がる","柔軟性","コミュニケーション能力"
"2022/04/26 00:12","1650","34022149","心に余裕を持つ","自分を知り、相手も知る","自己の成長を追求する","前向きに考える","対話からなる信頼"
"2022/04/26 00:11","1649","22022577","情報が多いと見過ごしがちになる","自分が忙しくて周りが見えないとき、それを自覚できるかが大切","自分のことを知って相手のことも知ることが大切","クヨクヨせず前向きに、反省してすぐ立ち直る","たくさんの人と対話する能力が大切"
"2022/04/26 00:11","1648","26021176","有用な情報を見逃さない","外の目を持って気づく","前向きな塞翁が馬","失敗において反省はするがまたすぐ走り出す","お客様のためになることは社会のためにもなる"
"2022/04/26 00:11","1647","34020120","日本のプラスチックの需要は1000万トン強","商社はオーガナイザーのような役割","環境ビジネスはいろんな部署と横断的につながる","商社は人との関わりが多い","働く上で心のキャパシティがある程度必要"
"2022/04/26 00:10","1646","26020556","10年間の蓄積からキャリアを選択する","大学からの情報を自分からキャッチする","ファイナンスの知識は何年経っても必要","会話と対話の二つが必要である","前向きな塞翁が馬"
"2022/04/26 00:09","1645","24022710","情報発信をしっかりキャッチすることは自分のキャリアにつながる。","忙しい時に周りが見えなくなることを自覚しているか、していないかは差に出てくる。","対話とはバックグラウンドの違った人と話すこと。","一瞬悩んでも悩み過ぎない。","苦しいことも前向きにとらえる。"
"2022/04/26 00:06","1644","31021042","前向きな塞翁が馬","普段意識していない中に将来の自分を決めるものがあるかもしれない","お客様のためにあるものは社会のためにもなる","丁寧にすることは周りのためにも自分のためにも大事","奉仕のための練達の精神がないと一時的な自己満足で終わってしまう"
"2022/04/26 00:02","1642","25020190","主体でやる商売が楽しい","成長過程がわかるのが楽しい","心の余裕は無くさない","嫌なことは長く続かない","嫌なことも前向きに自分に役立てる"
"2022/04/26 00:01","1641","29022424","大学からの情報を自らキャッチする","お客様のためになることを考え自分が主体になって商売をつくる","どれだけ仕事が忙しくても心の余裕を持つことが大切","あの頃のへこみがなければ今の出会いはない","商売は社会のためにならないと続かない"
"2022/04/26 00:00","1640","24022015","大学からの情報発信をチェックする","どんなに忙しくても心の余裕をもつ","宗教の違い","前向きな塞翁が馬","今を楽しむことが大事"
"2022/04/25 23:59","1639","24021340","情報を見つける。","心の余裕は大事。","忙しいは心が無くなる。","英語は大切。","一瞬悩んでも、悩みすぎない。"
"2022/04/25 23:57","1638","24020762","自分に関係のなさそうな情報でも将来に役立つ情報が含まれている時がある","どんなに忙しくても心の余裕は必要、それがチームの連携に繋がる","自分が忙しさに追われている時、自分を俯瞰して見て、それに気付くことが大事","背景が違う人とは自分や相手のことを十分に考え、その上でお互いにとって良いことを 　一緒に考えていく","嫌なことは長くは続かない、自分に役立つものだと前向きに考える"
"2022/04/25 23:56","1637","22022630","全体を俯瞰しながら自分やチームでアイデアを足し、現実化","心の余裕を持つ","自分のこと、相手のことを知る上でお互いにとって何がいいかを知ることができる","反省をした上ですぐに立ち上がる","関わる人たちが喜んでくれることがモチベーションの一つ"
"2022/04/25 23:54","1636","38022539","環境ビジネス","三国貿易","自分達の生涯基盤がしっかりとしてないといけない","たくさんの人と対話すること","国際経験を持つこと"
"2022/04/25 23:54","1635","24021109","心の余裕を持つ","英語の大切さ","『 忙』は心をなくすと書くため、忙しいとは思わない事。","様々な情報に興味を持つ","たくさんの人と対話する事"
"2022/04/25 23:52","1634","24022858","心の余裕がある程度ないと仕事も回らない","相手を観察することが大切","自分と相手の事を知ることが1番大事","仕事で大事なのは「会話」よりも「対話」","商売は社会のためにならないと続かない"
"2022/04/25 23:51","1633","31020115","周りの情報に目を向けると新たな出会いがあるかも","海外に行くと日本人がいかに少数派なのか分かる","悩んでも悩みすぎない","予測できないことに対してどう自分が対応するのかは知っておく必要がある","嫌なことも長くは続かない、前向きにとらえよう"
"2022/04/25 23:51","1632","38022509","国際経験を持つ","三国貿易","沢山の人と対話すること","心のキャパシティを広く持つ","環境ビジネス"
"2022/04/25 23:51","1631","22022006","プラスチックを無くすと逆に環境にとってロスになるかも","商社は全体を俯瞰しながら仕事を組み合わせる","パソコンとiPad2台使いオススメ","大学からの情報発信をチェック","最初から必要ないと思わない"
"2022/04/25 23:51","1630","22022098","忙しさの自覚","仕事で必要とされる｢対話｣","前向きな塞翁が馬","問題に諦めずに対応し続ける","｢商売｣は社会のためにならないと続かない"
"2022/04/25 23:50","1629","26020065","情報の中に宝は眠っているから、細かくチェックする。","忙しくなると周りが見えなくなるので自分で気づけるように。","人との関わりがモチベーション","異なるバックグラウンドの人と関わる上で相手と自分のことを知るのは大事","前向きな塞翁が馬"
"2022/04/25 23:49","1628","22021775","人への思いやりは心に余裕がない時には生まれないこと","異国の人々と分かりあうには自分と他人のバックグラウンドを理解すること","何歳になっても自分の成長を求めること","前向きな塞翁が馬","嫌なことは長くは続かないこと"
"2022/04/25 23:48","1627","24021115","心に余裕を持つ","前向きな塞翁が馬","社会のためにならない儲けは続かない","精一杯楽しむ","苦手なことも前向きに捉える"
"2022/04/25 23:48","1626","23020530","商社で働くと色々な領域でアイデアを出し合い、実現化していくこと、またそれぞれの会社がやっている別々のことを組み合わせることができ、それが魅力だと考えている","企業に就職すると、体の余裕よりも心の余裕がある方がいいと考える","忙しいと周りが見えなくなってしまいがちだが、それを自覚していることが大事。自分の状況に気づき、対処することができるようになると良い。","世界を相手にする上で大切にしたいことは、相手だけでなくまず自分のことを知り、その上でお互いにとって何が良いのか、相手が自分とは異なる考え方の持ち主だということを理解しながら考えることである","会話とは同じような環境にいる人と仲良く話すことであるのに対して、背景が異なる人と言葉を交わす行為が対話と呼ばれるものであり、仕事をする上で必要となるのは対話をする能力である"
"2022/04/25 23:46","1625","36021037","砂浜かなと思って持ったら全部発泡スチロール","全体を俯瞰しながらアイディアを現実化していく","自分の興味のない情報の中に将来の宝となるものが埋もれている","どんなに忙しくても心の余裕が必要","自分と相手のことを知り、互いにとって何が良いかを考え、アイディア・商売を創る"
"2022/04/25 23:44","1624","26020115","情報収集能力","会話と対話","外の目をもって気づく","商売","自分をリセットさせる方法を探す"
"2022/04/25 23:40","1623","22022029","商社で働く魅力は様々な事を見ながら自分の仕事を組み合わせていくことが出来、色々な領域でアイデアを出し現実化していくこと出来る所にある。","飛び級制度など、大学から配信される情報を私達は見落としがちであって、中には必要の無い情報もあるが私達にとって将来の宝になるような情報もある可能性が十分あるので情報はしっかり確認しておくのが良い。","忙しくなると周りが見えなくなる。それを自覚しているかしていないかが大きな人間性としての違い。なので自分がどうなるのか分かっておき、そうなってきたら自分で気づける事が大切。","会社に入っていると体の余裕より心の余裕がある方が良い。","会話とは同じような環境、世代の人と仲良く話すことで対話とは背景の違う人と言葉を交わす行為のことである。仕事で必要とされるのは対話の方である。"
"2022/04/25 23:40","1622","26020267","色々な領域を見ながら社会を俯瞰してアイデアを出す楽しさ","大学の発信している情報はこまめに確認","心の余裕","人との関わり","仕事で必要とされることは対話"
"2022/04/25 23:40","1621","23021155","商社は一つの分野に関わらず多岐にわたって様々なことを俯瞰しながら仕事をしているということ。","他者と仕事をしていくにあたって身体の余裕もそうだけれど、心の余裕が本当に大切であること。","忙しさから周りが見えにくくなることがあるが自分を客観視できているか、自覚できているかが大切なこと。","会社や企業は人々と対話が出来る人を求めていること。","悩みは自分をおいしくするものだと捉え、自分なりのリフレッシュ方法なども取り入れつつ、前向きに物事を考えること。"
