"回答日時","受付番号","回答ユーザ","第３回:キーワード①","第３回:キーワード②","第３回:キーワード③","第３回:キーワード④","第３回:キーワード⑤"
"2022/04/27 01:36","1838","24021083","労災実験","勤務弁護士","運送契約","売買契約","パートナー弁護士"
"2022/04/27 01:36","1837","22022477","やると決めたら楽しむ","夢中になりすぎず客観的に物事を見る","人との繋がりを大切に","来た波にはちゃんと乗る","気になったことはネットの情報を見るだけでなく、実際に足を運んで体験してみる"
"2022/04/27 01:33","1836","22022042","自分の発言に自信を持つ","全体を俯瞰して物事を見る","自主的に考え積極的に行動することが大事","信頼を実績で勝ち取る","1度決めたことは前向きに実行する"
"2022/04/27 01:33","1835","25020124","全体を俯瞰して、将来を俯瞰する","自分で考えて行動する","自分はこういう人だとアピールをする","完成させたことでももう1回時間をかけて吟味する","分からないことの確認を怠らずにする。"
"2022/04/27 01:33","1834","25020557","どうせやるなら楽しむ","自分で考えて自分で行動する主体性","決めたら全力で取り組む姿勢","来た波に乗る","物事を前向きに捉える"
"2022/04/27 01:30","1833","38021569","やると決めたら楽しむ","来た波に全力で乗る","実績を上げることが信頼に繋がる","他者の利益のために奉仕する","どんなことにでも価値がある"
"2022/04/27 01:29","1832","34022245","知らないと怖いものはない","やると決めたことは楽しむ","熱中しつつも自分の役割を自覚し、物事を俯瞰的に見る","来た波には乗る","継続的な努力を続けることの大切さ"
"2022/04/27 01:29","1831","24022433","やると決めたらとことん楽しむ","自分がちっぽけに感じる瞬間こそ、大人の始まり","自分で考えることこそが今の原動力","自信と信頼の無限ループ","仕事の依頼者には誠心誠意仕事することで恩返しとなる"
"2022/04/27 01:29","1830","25020642","第三者的な視点が必要","自分に満足しない","来た波には乗る","自分で努力しないと得られるものはない","出会いは大切"
"2022/04/27 01:27","1829","37022662","一度やる、と決めたら楽しんでする。","熱中することも大切だが、俯瞰的な視点を持つことも大切。","チャンスが来たらそのチャンスに乗り、真剣に取り組む。","実績→信頼→自身、のキャリアの正のスパイラルを意識する。","好奇心をもって色んな現場に足を運んで自ら体験することが大切。"
"2022/04/27 01:26","1828","36021368","会議みたいなのがすごく多い","書類作りがたいへん","一対一で教えてくれる事務所がおおかった","企業で人をそだてる","第三者的に全力を尽くす"
"2022/04/27 01:26","1827","25022238","知らないと怖いものない","アルバイト","新しい仕組み","乗ってみる","新しいことにチャレンジする"
"2022/04/27 01:22","1826","22021365","傾聴能力","新しいものへの対応力","働かずに暮らして行くには","法律の勉強は絶対に無駄にならない","今まで通りに健康"
"2022/04/27 01:17","1825","34021114","やると決めたら楽しむ","なんて自分はちっぽけなのだと思った日は大人の始まりの日","自分で考えて行動することがいまにつながる","自分が努力しないと得るものはない","実績を出して信頼を得て自信を得る成功の循環"
"2022/04/27 01:16","1824","26021373","やると決めたら楽しむ、楽しむと決める。","声をかけてもらったんならその波に乗る、来た波に乗る。","自分が努力をしない限り得られるものはない。","自分の知識を誰のために使うのか、Mastery for Serviceの精神をもとに、自分の利益のためもあるかもしれないが他者の利益のために使うことを常に考えている。","いろんなことに好奇心を持って実際に足を運ぶ、アルバイト・インターンにも価値がある、学校生活を楽しむ。"
"2022/04/27 01:13","1823","34021002","やりたいことを見つけたら熱心に打ち込む","覚悟を持って波に乗るべき","ゴールに向かって必死になり熱心に行動すべき","一緒に頑張れる仲間を見つける","いろいろな現場に足を運んで価値ある体験をする"
"2022/04/27 01:10","1822","24021019","やると決めたら楽しむ。","自分で考えて自分で行動すること。","来た波にはのってみることを心がけてる。","弁護士は人の役に立てるということを実感できる仕事である。","実績をあげて周りから信頼を得ることで、自信をつけていく"
"2022/04/27 01:10","1821","24022050","やると決めたら楽しむ","俯瞰する","親近感","来た波には乗る","実績、信頼、自信の正のスパイラル"
"2022/04/27 01:07","1820","27020715","やると決めたら楽しむ","第三者的な視点をもつ","上司によって働きやすさは大きく変わる","自分が努力しない限り得られるものはない","実績を上げることによって信頼を得ることができ、それが自信につながる"
"2022/04/27 01:07","1819","23020478","やるなら楽しむ","第三者的な視点を持つことが大切","基本は断らない","必死さに疑問はない","聞かれるより先に自分から連絡して信頼を築く"
"2022/04/27 01:06","1818","22022823","やると決めたら楽しむ","第三者的な視点を持たないといけない","現状に満足せず、自分の伸びしろを自覚することが大事","来た波には乗る","自分が努力をしたりしない限り得られるものはない"
"2022/04/27 01:06","1817","34021166","周りに振り回されない","やると決めたら楽しむ","波が来たらのる","大人になると自分が小さい存在だとわかる","実績を上げて周囲の信頼を得る"
"2022/04/27 01:05","1816","31022383","やると決めたら楽しむ","来た波には乗る","実績を上げることによって信頼を得られ、それによって自信を得られ、またそれによって実績をあげられる","人との繋がりは自分を助けてくれる","好奇心を持っていろんな場所に行き、自ら体験することが大事"
"2022/04/27 01:03","1815","23021149","やると決めたら楽しむことが大切。","熱中するとことは大切であるが、客観的に見ることが大切。","自信が持つような経験があるからこそ物事が続けられる。","自分のことをちっぽけだなと思うことが大人の始まり。","自分で考えて、自分で行動することが大切。"
"2022/04/27 01:03","1814","32020396","やると決めたら楽しむ","自分が努力をしない限り得られるものはない","仕事一つ一つが真剣勝負","相手とのつながりが重要","好奇心を持っていろいろなところに足を運び自ら体験して力にするといい"
"2022/04/27 01:01","1813","24021217","法律問題は決断の連続","人の役に立てるということに気付く","弁護士は枠がなく何でもできる","目の前の仕事を一生懸命にやる","第三者的な視点を持つ"
"2022/04/27 01:01","1812","22021287","やりたいことや楽しいことに集中する。","やると決めたら楽しむ。","楽しむことは自分の意志で決めることである。","自分で考え、自分で行動することで活躍の幅が広がる。","実績を上げ、信頼を得ることで自信は生まれる。"
"2022/04/27 00:59","1811","24020124","政治学科から司法試験","学部は学んだことなくて難しいところを選んだ","結婚していたから裁判官は目指さなかった","研修先に就職","今は独立までの時間が短い"
"2022/04/27 00:58","1810","23020595","弁護士はメインで契約書を作っている","専門分野とは自分が好きなものを宣言するものである","何においても基礎が大事","やったことがあることとやりたいことは別","1回、2回目の講師の方とは考え方や人生の捉え方が異なっていて面白かった"
"2022/04/27 00:58","1809","24021277","売買契約","運送契約","労災実験","パートナー弁護士","勤務弁護士"
"2022/04/27 00:57","1808","24022167","やると決めたら楽しむ。","物事を俯瞰的に見る。","自分で考え自分で行動することを身につけたことが今に繋がった。","弁護士は人の役に立ちたい思いが直接に実感できる職業だと考える。","実績を上げて信頼を得て自信がつき、また実績を上げることに繋がる。"
"2022/04/27 00:57","1807","26020669","やると決めたら楽しむ","ポジティブに考える","来た波には乗る","努力をしない限り得られるものはない","案件を深く調べ、追求した"
"2022/04/27 00:56","1806","29021271","丸投げだから良かった","第三者的に見ていくことが大切","底辺にいても、ここなら頑張れると思って頑張る","自分が努力しない限り得るものはない","出会いは大切で全ての出発点"
"2022/04/27 00:53","1805","31020557","楽しむ事で継続できる","経験が自分を成長させる","やりきることが大事","自分の仕事を好きになる","仕事の中で自分が楽しめる項目を見つける"
"2022/04/27 00:53","1804","25022015","やると決めたことは楽しんでやる","自分がちっぽけだと思う経験が大事","自分で考えて行動する","実績を上げることで信頼を得て、そして自信をつける","やり切る力が大切"
"2022/04/27 00:52","1803","25020497","関学のいいところはいつ来ても懐かしい気分になれるところ。","女性は資格を取った方がいい。","この世は法律でまわっている。","１回試験に落ちると難易度がわかる。","やるって決めたら楽しむ。"
"2022/04/27 00:50","1802","24020276","自分がやるときめたことはとことん楽しんで突き進める","時には客観的に見る必要もある","一期一会を大切にする","自ら考え自ら行動を起こさないとなにも起きない行動力の重要性","好奇心を持って色々な現場に出向き、自ら体験したくさんの経験を得ることも大切"
"2022/04/27 00:46","1801","29022013","やると決めたら楽しむ","第三者的な視点","伸びしろ","努力をしない限り得られるものはない","波が来たら乗る"
"2022/04/27 00:45","1800","26020007","やると決めたら楽しむ","役に立ったときの喜び","自分で考えて自分で行動することで成長","ずっと楽しんで勉強できないと大変","好奇心を持って色んな現場に足を運んで自ら経験するべき"
"2022/04/27 00:45","1799","29021014","やりたいこと楽しいことに集中する","やると決めたら楽しむ","自分で考え自分で行動する","波が来たら乗る","やりきる力"
"2022/04/27 00:44","1798","34022056","勉強の楽しさ","分からない部分をつぶす","今までの経験が役に立つ","確認して進めていく","全部自分がやるものだと思う"
"2022/04/27 00:42","1797","25020449","やると決めたら楽しむ","将来を見据えてその人にとって何がいいかを考えないと弁護士の意味がない","クライアントに役に立ったと感じることが喜びに感じる","自分の仕事がちっぽけだと思うときがくる、その時が大人の始まりなんじゃないか","独立するとより一層責任が重くなる"
"2022/04/27 00:42","1796","22020049","やると決めたら楽しむ。","自分で考えて自分で行動する。","来た波には乗ってみる。","聞かれる前に連絡する。","他者の利益のために行動する。"
