"回答日時","受付番号","回答ユーザ","第3回:キーワード①","第3回:キーワード②","第3回:キーワード③","第3回:キーワード④","第3回:キーワード⑤"
"2022/10/10 14:12","2680","23022631","やると決めたら楽しむ","やりたいことに集中する","自分で考えて行動する","来た波に乗って努力する","実績、信頼、自信の繰り返し"
"2022/10/10 14:11","2679","29022218","仕事を自分のものに","努力しないとお金は降ってこない","留学はすべき","すべての出発点に感謝","自ら体験して経験にする"
"2022/10/10 14:11","2678","29021305","決断したことは曲げない","何事も楽しむ","波が来たら乗る","実績→信頼→自信のサイクル","謙虚、誠心誠意な対応"
"2022/10/10 14:10","2677","23022359","さまざまな現場での体験に好奇心を持って参加し、それを経験として身に落とす","自ら考え、自ら行動","一個一個全ての仕事は、真剣に勝負する","全体を包括的に眺めて、将来のことを考えながら行動","やると決めたことは楽しむことを第一に考える。"
"2022/10/10 14:10","2676","26021378","マイペース","やると決めたら楽しむ","努力をしないと得られるものは無い","すべて真剣勝負","熱意"
"2022/10/10 14:10","2675","23021240","やると決めたことは楽しんで行う","全体を俯瞰し第三者の視点をもつ","新しいことにチャレンジする","努力しない限り得られるものはない","実績から信頼を得て自信につなげる"
"2022/10/10 14:10","2674","34022228","専門分野とは自分の好きなことを宣言すること","自分のペースでやりたいことを "," やると決めたら楽しむ ","法律問題は決断の連続  ","来た波にのる"
"2022/10/10 14:10","2673","26021557","やると決めたら楽しむ","若いうちに自分だけで行動する環境","来た縁は受けてみる、波に乗ってみる","人との出会い繋がりを大切に","試験勉強は仲間との支え合いが大事"
"2022/10/10 14:10","2672","23021260","やると決めたら楽しむ","第三者的な視点","来た波には乗る","全て真剣勝負","現場に足を運ぶ"
"2022/10/10 14:09","2671","23020520","やると決めたら楽しむ。楽しむと決める。","嫌だと思ってしまうと辞める辞めないの選択になってしまう。","マイペースでも段取り良く進めていく。","弁護士=裁判ではない。ドラマのようなシーンは年に数回。","他者の利益のために活用できる方法を模索する。"
"2022/10/10 14:09","2670","36022515","波が来たら乗る","やると決めたら楽しむ","人の感情を理解する","伸びしろが大事","満足しない"
"2022/10/10 14:08","2669","23022130","決めたことは必ずやりきる","やると決めたら楽しんでやる。夢中になってしていると辛くても突き進める。","周りに影響されない。","自分のことが小さいと感じた時大人になる。","新人からさまざまなことに挑戦"
"2022/10/10 14:08","2668","23022353","基礎を教えることが大切","自分で考えて行動する","信頼関係を作るうえできかれる前に連絡することが大切","人との出会いが自分を助けてくれる","やると決めたら楽しむ"
"2022/10/10 14:07","2667","29022398","やると決めたら楽しむ","自分の知識を他者の利益の為に使う","新しいことにチャレンジする","好奇心をもって色んな現場に足を運んで自ら経験する","出会いはとても大切"
"2022/10/10 14:05","2665","23021246","実績を上げ、信頼を得る、自信を得るのサイクル","やると決めたら楽しむ","自分で考えて、自分で動く","俯瞰的に見る","聞かれる前に連絡する"
"2022/10/10 14:05","2664","25022152","知らないと怖いものはない","やると決めたら楽しむ","丸投げだからこそ成長できた","時には厳しいことも言わないといけない","違う面から全体を俯瞰して見る"
"2022/10/10 14:04","2663","24022471","裁判で一番労力を使うのは書類作成","やると決めたら楽しむ","第三者的に全力を尽くす","努力をしない限り得られるものはない","弁護士は社会に役に立っていることが一番わかりやすい仕事"
"2022/10/10 14:04","2662","38022331","大学専門知識","大学生活","やることを決めたら楽しむ","信頼関係","実績信頼自信"
"2022/10/10 14:04","2661","23021123","教育の場面では学生に何が必要か考える","司法試験合格","やると決めたら楽しむ","同期との助け合い","弁護士は第三者的に考える"
"2022/10/10 14:03","2660","23022641","面白いを追求","楽しむと決める","自分の役割を考える","必死に打ち込む","挑戦してみる"
"2022/10/10 14:03","2659","29021290","役に立った感","自分がちっぽけな存在だと思ったとき","自分で考え、自分で行動する","傾聴","努力をしない限り、得られるものはない"
"2022/10/10 14:03","2658","24022541","やりたいことなど、やると決めたことはそのことに集中する","新人の時など、どんな時でも自分で考えて行動することが大切","来た波には乗る","どんなことだろうと全力でやれば結果につながる","自分の自信のつけ方を知っておく"
"2022/10/10 14:02","2657","26020304","消去法","やると決めたら楽しむ","丸投げで自由にさせてくれる","企業で人を育てる","自分で役に立てると分かった瞬間からの自信"
"2022/10/10 14:01","2656","24022117","やると決めたら楽しむこと","楽しむとは自分の意思で決めるということ","自分で考え、自分行動することが大切","仕事をオファーしてくれる人に対して実績という形で誠心誠意返さないといけない","実績を上げることによって周囲の信頼を上げることで自信に繋がる"
